shape_id,route_id,route_short_name,route_long_name,route_direction,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty
307253,6612,002,Macdonald/Burrard Station,EAST,6.650718965969092,18.706190011828593,11.936231702309517,2.803521536416358,1.7947280231484357
307254,6612,002,Macdonald/Burrard Station,EAST,10.648862583436799,26.538900097226083,16.841190879561573,2.483187066587434,1.58150138079125
307255,6612,002,Macdonald/Burrard Station,WEST,6.405752479838995,17.748733298426306,11.40402220387943,2.7591417712119424,1.7802783107482891
307256,6612,002,Macdonald/Burrard Station,WEST,10.050674992213294,26.982096016458513,17.526905473976946,2.6743874680486726,1.743853570785626
307257,6613,003,Main/Waterfront Station,NORTH,10.627708974150423,32.55832939330224,20.794550782592694,3.0476820586908913,1.9566353231134659
307258,6613,003,Main/Waterfront Station,SOUTH,10.111965488211009,30.005347645675307,18.50243163350561,2.9552778182123287,1.8297562086299235
307259,6614,004,Powell/Downtown/UBC,EAST,12.477229407154324,27.540208743347407,17.311544440117274,2.2074586484781955,1.38745100175773
307260,6614,004,Powell/Downtown/UBC,EAST,18.885056331731597,45.94578304043264,29.11036375475441,2.421379014328708,1.5414496649311948
307261,6614,004,Powell/Downtown/UBC,EAST,12.442578916185806,27.540208743347407,17.129616435741983,2.2074586484781955,1.3766934130881092
307262,6614,004,Powell/Downtown/UBC,EAST,13.674600605914787,30.45246187302831,18.71354922123556,2.219578135267379,1.3684896371409367
307263,6614,004,Powell/Downtown/UBC,EAST,16.30052511135308,41.253935162973555,25.57200786012369,2.5206929979029526,1.5687842989986354
307264,6614,004,Powell/Downtown/UBC,EAST,6.330554558088607,18.970989878697573,11.841734646121218,2.9652440060665075,1.8705682949988838
307265,6614,004,Powell/Downtown/UBC,WEST,17.814950302726984,50.25669706773226,32.86234260090946,2.8088231647602457,1.8446496926729639
307266,6614,004,Powell/Downtown/UBC,WEST,12.390420931777228,35.53566814449108,24.0963302693288,2.859329247422923,1.9447547748381884
307267,6614,004,Powell/Downtown/UBC,WEST,12.361671477205736,35.53566814449108,24.102723712842778,2.859329247422923,1.94979487663031
307268,6614,004,Powell/Downtown/UBC,WEST,12.405212967557343,35.53566814449108,23.825628448070574,2.859329247422923,1.9206142216486248
307269,6614,004,Powell/Downtown/UBC,WEST,12.341292898724706,34.90561407767685,23.84833986215033,2.8315080430268016,1.9324020633700953
307270,6614,004,Powell/Downtown/UBC,WEST,12.368966067605628,35.53566814449108,24.01847367480108,2.859329247422923,1.941833581200094
307271,6614,004,Powell/Downtown/UBC,WEST,12.271742440082159,34.90561407767685,23.453099225852757,2.8315080430268016,1.9111466314066268
307272,6614,004,Powell/Downtown/UBC,WEST,9.234934232837974,28.51757150717237,19.161873299297003,3.075081987355681,2.0749333797267764
307273,6614,004,Powell/Downtown/UBC,WEST,14.920214970260437,45.09559160738569,29.140678382899374,2.9974361170670885,1.9531004372915355
307274,6614,004,Powell/Downtown/UBC,WEST,17.76523353980916,50.264242178266,32.84033613200809,2.808506314555605,1.8485732854802017
307275,6615,005,Robson/Downtown,EAST,2.151545637903522,8.403862238274888,5.371954698463657,3.8503124358218246,2.4967886359585285
307276,6615,005,Robson/Downtown,EAST,3.518722744218958,13.135246118035248,7.942655969330524,3.663920356159491,2.257255415300854
307277,6615,005,Robson/Downtown,EAST,3.5106666744425485,13.135246118035248,7.697215004114874,3.663920356159491,2.1925223092668285
307278,6615,005,Robson/Downtown,WEST,3.1558781073673936,10.940389189906638,6.105070346077723,3.4323394639196563,1.9345076515551864
307279,6615,005,Robson/Downtown,WEST,2.056954027023086,6.308105980637398,3.504718654136852,3.026960927093224,1.7038390786054824
307280,6615,005,Robson/Downtown,WEST,3.6921759176465874,12.650747727611977,7.593989289277388,3.3987841352722863,2.056778836832303
307282,6616,006,Davie/Downtown,EAST,3.1507222019548613,11.518522499493738,7.34016491787741,3.627719472523944,2.329676958928088
307283,6616,006,Davie/Downtown,WEST,1.4787806670290176,4.211800006750265,2.1700318242342957,2.842423564421974,1.4674467097233928
307284,6616,006,Davie/Downtown,WEST,3.2397879963925917,10.655645803319649,6.115287032534839,3.2522633086411283,1.8875577782694517
307285,6617,007,Nanaimo Station/Dunbar,EAST,8.858283424854054,25.83799410029289,16.471227118083593,2.913144292039177,1.8594152307059386
307286,6617,007,Nanaimo Station/Dunbar,EAST,18.814814869890295,52.7270487732972,33.97633845997241,2.7884821135358777,1.8058290073502339
307287,6617,007,Nanaimo Station/Dunbar,EAST,3.653142964064722,9.936502620390224,6.761535333926382,2.709274767810339,1.8508816655790175
307288,6617,007,Nanaimo Station/Dunbar,EAST,20.059336259988108,55.63999794484636,35.34244376955136,2.759249407019432,1.761894975560488
307289,6617,007,Nanaimo Station/Dunbar,EAST,18.822932693795675,52.7270487732972,34.23199885188226,2.7884821135358777,1.818632590827127
307290,6617,007,Nanaimo Station/Dunbar,EAST,20.092581373117945,55.63999794484636,36.185074250827135,2.759249407019432,1.8009171434407871
307291,6617,007,Nanaimo Station/Dunbar,WEST,18.897820656464305,52.33522745829363,32.53565573294077,2.749119403859676,1.72166178970544
307292,6617,007,Nanaimo Station/Dunbar,WEST,19.000889623382612,52.94850279424572,33.80599900483744,2.7673888639911413,1.7791798002571189
307293,6617,007,Nanaimo Station/Dunbar,WEST,9.273156201788836,24.723718713027996,,2.6661600619062873,
307294,6617,007,Nanaimo Station/Dunbar,WEST,10.546352269550429,31.104010286403682,19.955791553917482,2.9347874265899607,1.892198462925813
307295,6617,007,Nanaimo Station/Dunbar,WEST,10.533018272027268,31.104010286403682,20.24667454320844,2.9347874265899607,1.922210141510711
307296,6617,007,Nanaimo Station/Dunbar,WEST,18.9597655338352,52.33522745829363,33.4310716461083,2.749119403859676,1.7632639805828776
307297,6617,007,Nanaimo Station/Dunbar,WEST,19.13301866723679,52.94850279424572,,2.7673888639911413,
