shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,route_id,route_short_name,route_long_name,route_direction
309728,10.63006805982149,26.59414696147627,16.732467521080224,2.485576218755219,1.5740696510047756,6612,002,Macdonald/Burrard Station,EAST
309729,6.622933068938258,18.73065138193232,11.814534373393736,2.8062066767806964,1.7838824959298218,6612,002,Macdonald/Burrard Station,EAST
309730,10.059134301661954,27.186677154404435,17.40388644705579,2.692771182925142,1.7301574792753633,6612,002,Macdonald/Burrard Station,WEST
309731,6.3988601505656355,17.946848220093084,11.496731170147385,2.790122750962781,1.7966842374467453,6612,002,Macdonald/Burrard Station,WEST
309732,10.639660279242978,32.3861103853754,20.220985528337877,3.037554438511948,1.900529246012413,6613,003,Main/Waterfront Station,NORTH
309733,10.381978503305792,30.667223400715528,19.24293609352544,2.9280503553529593,1.8534941184282143,6613,003,Main/Waterfront Station,SOUTH
309734,6.363887427611505,18.97387227513327,12.191876520079795,2.9656945365242597,1.9157907267784042,6614,004,Powell/Downtown/UBC,EAST
309735,16.241099820059816,41.26021270830185,25.61498962608225,2.521076567724608,1.5771708757337044,6614,004,Powell/Downtown/UBC,EAST
309736,13.681320402541608,30.456358477852884,18.517286445732363,2.2198621457656587,1.3534721723418133,6614,004,Powell/Downtown/UBC,EAST
309737,12.423893235674097,27.543715212168202,16.859353346164127,2.207739706076423,1.3570104818475102,6614,004,Powell/Downtown/UBC,EAST
309738,18.914499985481854,45.95232829292272,28.334394115862715,2.4217239542986944,1.4980250145449925,6614,004,Powell/Downtown/UBC,EAST
309739,12.422054493199587,27.543715212168202,16.62698135233181,2.207739706076423,1.3385049438830103,6614,004,Powell/Downtown/UBC,EAST
309740,17.774162326234766,50.27002579836985,32.986840844267554,2.8083618615032258,1.855887227696733,6614,004,Powell/Downtown/UBC,WEST
309741,14.94152464808452,45.10054261750578,29.551414908717113,2.9971715352451422,1.9778045149164585,6614,004,Powell/Downtown/UBC,WEST
309742,9.218859993724687,28.522701219160584,18.8988484336791,3.07563513000078,2.0500201159952116,6614,004,Powell/Downtown/UBC,WEST
309743,12.232808317896014,34.91184003105552,23.279035163669633,2.832013086055925,1.903000076410379,6614,004,Powell/Downtown/UBC,WEST
309744,12.288023280778885,35.54208153896857,23.398811093560667,2.8598452924943185,1.9041965138657775,6614,004,Powell/Downtown/UBC,WEST
309745,12.255103723980595,34.91184003105552,23.187938352623988,2.832013086055925,1.8921046181967593,6614,004,Powell/Downtown/UBC,WEST
309746,12.33644205921257,35.54208153896857,23.820958493951373,2.8598452924943185,1.930942355957683,6614,004,Powell/Downtown/UBC,WEST
309747,12.408719819678327,35.54208153896857,24.241603507680438,2.8598452924943185,1.9535942353406168,6614,004,Powell/Downtown/UBC,WEST
309748,12.38683451006787,35.54208153896857,24.041110932202887,2.8598452924943185,1.940859943891441,6614,004,Powell/Downtown/UBC,WEST
309749,17.733125721392277,50.26426319114984,32.62055632116809,2.8090747401049847,1.8395265918526944,6614,004,Powell/Downtown/UBC,WEST
309750,3.5253204953303707,13.109051968372121,8.088659408866297,3.6601545978199517,2.294446538855265,6615,005,Robson/Downtown,EAST
309751,3.53531684250798,13.109051968372121,7.7857024416537515,3.6601545978199517,2.202264404717546,6615,005,Robson/Downtown,EAST
309752,2.8659080587330936,10.55124977514084,6.3151212980347395,3.6067240849665496,2.203532412280668,6615,005,Robson/Downtown,EAST
309754,3.6659014138118704,12.670224339263761,7.25193353429188,3.400401713567973,1.9782129183750168,6615,005,Robson/Downtown,WEST
309755,2.079379393790577,6.326117355146999,3.312926502985713,3.029622038371765,1.5932284954245208,6615,005,Robson/Downtown,WEST
309756,3.1733754354778503,10.960165693229172,6.628411981992552,3.4342966483420345,2.088757575888413,6615,005,Robson/Downtown,WEST
309757,3.154260446942416,11.52028605154559,7.418687324462893,3.628274897242661,2.3519577565810086,6616,006,Davie/Downtown,EAST
309758,3.239332807508581,10.657006903647785,6.261386681427639,3.252678736925653,1.9329247883743579,6616,006,Davie/Downtown,WEST
309759,1.4652465416818012,4.212130916835479,2.3916478502007825,2.842646886189962,1.6322494421011657,6616,006,Davie/Downtown,WEST
309760,20.08611116112425,55.65367972091017,35.880081657798854,2.7596457444053146,1.78631300852517,6617,007,Nanaimo Station/Dunbar,EAST
309761,18.876721038595402,52.7403462205426,34.05417387890078,2.788881264825789,1.8040301495833682,6617,007,Nanaimo Station/Dunbar,EAST
309762,20.04829762138389,55.65367972091017,35.54328561436952,2.7596457444053146,1.7728829791741711,6617,007,Nanaimo Station/Dunbar,EAST
309763,3.649138751827191,9.938242176119335,6.915727481942249,2.709749072968213,1.8951670386551942,6617,007,Nanaimo Station/Dunbar,EAST
309764,18.877201071308985,52.7403462205426,34.32259376610819,2.788881264825789,1.8182035375082324,6617,007,Nanaimo Station/Dunbar,EAST
309765,8.819984880993646,25.842194449118853,16.776320319463505,2.9136178668128,1.9020803942209832,6617,007,Nanaimo Station/Dunbar,EAST
309766,18.919651106754916,52.495162257036476,32.52855447534184,2.7558194500294646,1.71929991159975,6617,007,Nanaimo Station/Dunbar,WEST
309768,19.022755609002385,53.10268014413318,32.92286436337575,2.7746910306965433,1.7307095270569128,6617,007,Nanaimo Station/Dunbar,WEST
309769,18.877295830110764,52.489703526409876,32.40639330111747,2.7564853634303974,1.7166862029797052,6617,007,Nanaimo Station/Dunbar,WEST
309770,3.8304360057083295,9.118822579366922,5.601412592949083,2.371275320062918,1.4623433427948007,6617,007,Nanaimo Station/Dunbar,WEST
309771,18.976827665177012,52.96620774015386,33.24331896533237,2.768376212430974,1.7517848373748344,6617,007,Nanaimo Station/Dunbar,WEST
309772,18.93886044813062,52.35323112243056,33.215316167983204,2.7501333132380177,1.75381809581166,6617,007,Nanaimo Station/Dunbar,WEST
309773,10.56405280561992,31.120191954483975,19.62361118861417,2.9367658262083856,1.8575835950171227,6617,007,Nanaimo Station/Dunbar,WEST
309774,10.526352293461615,31.120191954483975,19.850881933049966,2.9367658262083856,1.8858272438193266,6617,007,Nanaimo Station/Dunbar,WEST
309775,9.207538409805041,24.72613150978685,15.26173576252956,2.6660824684463678,1.6575261577271778,6617,007,Nanaimo Station/Dunbar,WEST
309776,18.988819135499554,52.96620774015386,33.30677908195292,2.768376212430974,1.7540205551637473,6617,007,Nanaimo Station/Dunbar,WEST
309777,18.953583807149283,52.35323112243056,33.11083088910226,2.7501333132380177,1.7469430175317489,6617,007,Nanaimo Station/Dunbar,WEST
309778,9.49992172923047,29.852763885028516,18.642961086243897,3.121024063685575,1.96243312498892,6618,008,Fraser/Waterfront Station,EAST
309779,9.517494689517417,29.852763885028516,18.563731707456878,3.121024063685575,1.9504851132623169,6618,008,Fraser/Waterfront Station,EAST
309780,9.507832729222205,29.852763885028516,18.08120981445219,3.121024063685575,1.9017172818869454,6618,008,Fraser/Waterfront Station,EAST
309781,2.3645986555275758,3.5334359202506036,0.9012874175211137,1.4796439688931973,0.38115872873996187,6618,008,Fraser/Waterfront Station,EAST
309782,2.368262820982927,3.5334359202506036,1.0051667394636614,1.4796439688931973,0.424432090289065,6618,008,Fraser/Waterfront Station,EAST
309783,7.636195669434389,19.83787002016752,10.72743110417586,2.5722847107181264,1.4048135444086176,6618,008,Fraser/Waterfront Station,WEST
309784,2.8874515219357457,13.80965567127548,10.10594159425188,4.7953660898682715,3.4999519532978556,6618,008,Fraser/Waterfront Station,WEST
309785,10.237683797002788,32.49558000608823,20.3822699259596,3.1604565659349015,1.99090637395216,6618,008,Fraser/Waterfront Station,WEST
309786,10.24189051541569,32.54187629070317,20.196693799085356,3.1440182512301753,1.9719693125684254,6618,008,Fraser/Waterfront Station,WEST
309787,4.087482945795956,11.413776820246362,6.813132261250627,2.797537462280644,1.6668283027964794,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST
309788,8.89336294290079,24.194630677703135,14.404994107173454,2.7236951802881686,1.6197465682734082,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST
309791,11.84505705143998,34.36611223387865,21.018774008622152,2.8868963925637443,1.7744763843131461,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST
309794,16.6497935848166,41.78278152155029,26.176017084273287,2.5044116475690523,1.5721526486757116,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST
309795,11.843659708722937,34.36611223387865,21.664403931351792,2.8868963925637443,1.8291984457638384,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,EAST
309798,5.952197984219816,17.356319467666793,10.620877602601697,2.910426102412317,1.7843622861267825,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST
309800,8.471936231035714,25.790562762753925,16.401286644333204,3.0242985391517303,1.935954921880722,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST
309801,16.74014284323205,48.98098057166142,31.97468215308043,2.9177061241978777,1.910060293542096,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST
309802,11.868263620878103,34.44020626175488,21.76323792369584,2.8899667081275964,1.8337339495400955,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST
309804,8.689423407773216,26.257271358735395,17.20586746585797,3.01535400074953,1.980093115322966,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST
309807,7.072837694413116,20.791248149677287,12.568550916058168,2.9214216039346534,1.7770167306378533,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST
309810,11.869170197098404,34.44020626175488,21.61648949675019,2.8899667081275964,1.8212300554957637,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST
309811,8.468250784309944,25.790562762753925,16.492421731815732,3.0242985391517303,1.9475594372303011,6619,009,Boundary/Commercial-Broadway/Granville/Alma/UBC,WEST
309814,13.429144448316336,35.870683986120696,23.097832107172394,2.6562401841643126,1.7199779327765188,6620,010,Granville/Waterfront Station,NORTH
309816,8.900457697339087,24.1204363026523,16.11190519125309,2.6938583011890116,1.8102333317161838,6620,010,Granville/Waterfront Station,NORTH
309818,13.452898114961116,35.97672632312356,23.5133437940228,2.6653780122659865,1.7478273895402026,6620,010,Granville/Waterfront Station,NORTH
309819,12.186817610303148,33.09017626323243,22.036437238959746,2.7025796589500604,1.8082191712075346,6620,010,Granville/Waterfront Station,NORTH
309820,11.68196482823581,31.542673478008926,20.648545417936358,2.6991944214898598,1.7675575745638217,6620,010,Granville/Waterfront Station,NORTH
309821,11.661487393072278,31.43663856338679,20.466956240982807,2.6886224180463714,1.755089685483996,6620,010,Granville/Waterfront Station,NORTH
309822,12.22298189557661,30.61436212907006,19.50040523178782,2.4930122151171856,1.5953885392601985,6620,010,Granville/Waterfront Station,SOUTH
309823,12.318216265958933,31.285708874699715,19.71415712706427,2.526222622802028,1.6004068041526291,6620,010,Granville/Waterfront Station,SOUTH
309824,12.224631790370148,30.61436212907006,19.305826160128813,2.4930122151171856,1.5792562501012763,6620,010,Granville/Waterfront Station,SOUTH
309825,12.389749828966655,31.285708874699715,19.811778967827408,2.526222622802028,1.5990459243582462,6620,010,Granville/Waterfront Station,SOUTH
309826,10.23776607980869,25.97007260774679,16.00034070187218,2.5219265715661856,1.5628742224760006,6620,010,Granville/Waterfront Station,SOUTH
309827,10.406259965981986,26.57624590779783,16.521281387716982,2.554387894299447,1.587629123405044,6620,010,Granville/Waterfront Station,SOUTH
309829,11.058870530180366,31.16721562247311,,2.8183000729971277,,16718,014,Hastings/UBC,EAST
309830,11.970725976651133,28.301996834152828,16.660816350343246,2.355469536491953,1.39179665317209,16718,014,Hastings/UBC,EAST
309831,13.226927667126215,31.10730533929949,18.925355269985378,2.346356784273409,1.4308201984820597,16718,014,Hastings/UBC,EAST
309832,17.26448069336402,47.560968000554354,29.501908116618726,2.745680393783444,1.7088210552408,16718,014,Hastings/UBC,EAST
309833,19.505595040162643,51.79864484139461,32.578672782150484,2.637406315233963,1.6702219396573115,16718,014,Hastings/UBC,EAST
309843,12.408456225548447,36.420996810248255,23.937649521434754,2.9193487315488382,1.9291400224427775,16718,014,Hastings/UBC,WEST
309844,12.476843688055677,36.12997347989585,24.08892034741887,2.87713432073623,1.9306902410326465,16718,014,Hastings/UBC,WEST
309845,18.622647526306245,51.61738253438344,,2.771753181789486,,16718,014,Hastings/UBC,WEST
309854,6.796916677952053,18.12489631712107,11.725192802194014,2.653465487063278,1.7250752595258938,6621,015,Cambie/Olympic Village Station,NORTH
309855,6.84175179857532,18.258104750774915,11.648892016282266,2.6571618164954662,1.7026183292278962,6621,015,Cambie/Olympic Village Station,SOUTH
309856,21.88657000479992,62.246933725715564,41.20224689286655,2.836772879708968,1.882535586153085,6622,016,29th Avenue Station/Arbutus,EAST
309857,23.03744085999754,64.95156686859418,42.55614461677904,2.8053387785296002,1.8472600700485782,6622,016,29th Avenue Station/Arbutus,EAST
309858,12.223738078812566,29.54940460134738,18.953266161649886,2.4130845437358794,1.5505294730178836,6622,016,29th Avenue Station/Arbutus,EAST
309859,14.103463037121248,41.58856425197487,26.6948567473234,2.9320812594828114,1.8927873726517217,6622,016,29th Avenue Station/Arbutus,EAST
309860,21.74708633978563,61.89355528374043,40.4859432580518,2.836883270072898,1.8616720707078815,6622,016,29th Avenue Station/Arbutus,EAST
309861,23.000844252514177,64.60586085324188,43.05658164688672,2.805475692581392,1.871956575775704,6622,016,29th Avenue Station/Arbutus,EAST
309862,20.28770416132835,57.84548778558217,38.1084847343132,2.8440842026542046,1.8784030184624905,6622,016,29th Avenue Station/Arbutus,EAST
309863,21.50856604342011,60.75723288495871,39.73870157489508,2.8175813585207408,1.8475755889385255,6622,016,29th Avenue Station/Arbutus,EAST
309864,20.232204423444898,57.98594948303192,37.912248263721885,2.8511140596066142,1.8738565244916916,6622,016,29th Avenue Station/Arbutus,EAST
309865,21.49364356191039,60.75723288495871,39.222071281410514,2.8175813585207408,1.824821890641067,6622,016,29th Avenue Station/Arbutus,EAST
309877,5.377459820016956,17.522216521686484,11.921850037690355,3.253348484988741,2.2170040198743437,6622,016,29th Avenue Station/Arbutus,EAST
309880,21.654189757184902,57.43145625424596,35.93562574289088,2.637514375840229,1.659522990508909,6622,016,29th Avenue Station/Arbutus,WEST
309881,21.554915805797727,57.66295847279375,35.82085425814927,2.659281770865928,1.661841529833968,6622,016,29th Avenue Station/Arbutus,WEST
309882,20.437835653126022,54.47493901024127,34.519368668137254,2.660403436790467,1.688993357907613,6622,016,29th Avenue Station/Arbutus,WEST
309883,20.51780715711673,54.248068800215,33.919123500395536,2.6350754088221833,1.653155390371747,6622,016,29th Avenue Station/Arbutus,WEST
309884,20.37120920872716,54.47493901024127,34.13670592361069,2.660403436790467,1.6757329215875072,6622,016,29th Avenue Station/Arbutus,WEST
309885,20.413313367798402,54.248068800215,33.74963868498731,2.6350754088221833,1.6533150732025061,6622,016,29th Avenue Station/Arbutus,WEST
309887,6.558044990068398,15.891515219115172,9.78100883629346,2.42414133239182,1.4914519267717692,6622,016,29th Avenue Station/Arbutus,WEST
309895,10.510774293794974,27.982585902725436,17.975930639111844,2.653994056779088,1.7102384787887528,6623,017,Downtown/Oak,NORTH
309897,13.051496798360642,33.29727696496705,20.458328123145563,2.542059744368963,1.5675081899966654,6623,017,Downtown/Oak,SOUTH
309898,12.539999618759902,32.219444220585004,20.765183869046208,2.560507470120058,1.6559158293738214,6623,017,Downtown/Oak,SOUTH
309899,13.048947099671546,33.29727696496705,21.218237771417378,2.542059744368963,1.6260497961518643,6623,017,Downtown/Oak,SOUTH
309900,12.511397215281466,32.219444220585004,20.70892698670655,2.560507470120058,1.6552049807364915,6623,017,Downtown/Oak,SOUTH
309902,2.819064536760726,7.74465147644325,,2.7472416382997453,,6624,019,Metrotown Station/Stanley Park,EAST
309903,15.022642012117675,49.3212476142457,,3.28312740025768,,6624,019,Metrotown Station/Stanley Park,EAST
309904,15.022642012117675,49.3212476142457,,3.28312740025768,,6624,019,Metrotown Station/Stanley Park,EAST
309905,12.447643899839129,42.86400080501003,28.933024095624884,3.429298755786617,2.324377555177234,6624,019,Metrotown Station/Stanley Park,EAST
309906,3.200723199569288,10.781807566611684,7.157193025213557,3.3294723347480604,2.236117458134674,6624,019,Metrotown Station/Stanley Park,EAST
309907,8.987157019179927,30.403464669683473,20.71870810641712,3.373209203007493,2.305368434333608,6624,019,Metrotown Station/Stanley Park,EAST
309908,15.022642012117675,49.3212476142457,,3.28312740025768,,6624,019,Metrotown Station/Stanley Park,EAST
309911,14.859936294208733,36.71110948345824,20.940523819616974,2.45286457061575,1.4091933777520964,6624,019,Metrotown Station/Stanley Park,WEST
309912,14.905607408141709,36.70485909053732,21.87114066406509,2.453528888096045,1.4673095879419638,6624,019,Metrotown Station/Stanley Park,WEST
309913,14.846744395181435,36.70485909053732,22.039104650431437,2.453528888096045,1.4844402290366303,6624,019,Metrotown Station/Stanley Park,WEST
309914,3.3726802036320533,10.316386359353517,6.397523669500661,3.053445241299266,1.8968663742892495,6624,019,Metrotown Station/Stanley Park,WEST
309915,11.947196329623337,28.238707944154598,16.070851617555938,2.372415485006848,1.3451567358701477,6624,019,Metrotown Station/Stanley Park,WEST
309916,12.827505114891121,31.69156200160218,18.533729142225393,2.448129316762475,1.444842857299668,6624,019,Metrotown Station/Stanley Park,WEST
309917,3.368602924002392,8.054356874204634,5.010323650598334,2.3956339221770273,1.4873595266744404,6624,019,Metrotown Station/Stanley Park,WEST
309919,11.477376641154308,33.3524308854584,20.721846946105373,2.8971796429358627,1.8054515063837207,6625,020,Victoria/Downtown,NORTH
309920,8.956079810973966,23.879242114872643,13.82016474730157,2.645451334308585,1.5431042419215153,6625,020,Victoria/Downtown,NORTH
309921,10.467298975830065,28.026117467797096,16.740142552066892,2.675979851225217,1.5992800617161493,6625,020,Victoria/Downtown,NORTH
309922,2.591496370022837,10.08751647956874,7.5207422656328555,3.878193170260912,2.9020848157956634,6625,020,Victoria/Downtown,NORTH
309924,12.677625080341793,38.541678566891385,24.346837431076363,3.0235621382515916,1.9204572841351106,6625,020,Victoria/Downtown,SOUTH
309925,12.12244796480628,37.381644979035215,23.631888322859258,3.05196498847223,1.9494320282064335,6625,020,Victoria/Downtown,SOUTH
309926,12.706580676478483,38.541678566891385,23.780492246471656,3.0235621382515916,1.871509956293152,6625,020,Victoria/Downtown,SOUTH
309927,12.127237369519074,37.381644979035215,23.187811107543972,3.05196498847223,1.912043971846782,6625,020,Victoria/Downtown,SOUTH
