shape_id,route_id,route_short_name,route_long_name,route_direction,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,Depot Code,Asset Class
307253,6612,002,Macdonald/Burrard Station,EAST,6.650718965969092,18.706190011828596,11.936231702309517,2.812656813127402,1.7947280231484357,VTC,60-ft
307254,6612,002,Macdonald/Burrard Station,EAST,10.6488625834368,26.538900097226083,16.841190879561573,2.4921816662846776,1.5815013807912495,VTC,60-ft
307255,6612,002,Macdonald/Burrard Station,WEST,6.405752479838995,17.748733298426306,11.40402220387943,2.7707491593356743,1.7802783107482891,VTC,60-ft
307256,6612,002,Macdonald/Burrard Station,WEST,10.050674992213294,26.982096016458517,17.526905473976946,2.684605366043848,1.743853570785626,VTC,60-ft
307257,6613,003,Main/Waterfront Station,NORTH,10.627708974150424,32.55832939330224,20.79455078259269,3.063532269512954,1.9566353231134652,VTC,60-ft
307258,6613,003,Main/Waterfront Station,SOUTH,10.111965488211007,30.005347645675307,18.50243163350561,2.967311120736806,1.8297562086299237,VTC,60-ft
307259,6614,004,Powell/Downtown/UBC,EAST,12.477229407154324,27.540208743347407,17.311544440117274,2.2072375079964557,1.38745100175773,VTC,40-ft
307260,6614,004,Powell/Downtown/UBC,EAST,18.8850563317316,45.94578304043264,29.11036375475441,2.4329174471792427,1.5414496649311946,VTC,40-ft
307261,6614,004,Powell/Downtown/UBC,EAST,12.442578916185806,27.540208743347407,17.129616435741983,2.2133842934700616,1.3766934130881092,VTC,40-ft
307262,6614,004,Powell/Downtown/UBC,EAST,13.674600605914788,30.45246187302831,18.71354922123556,2.2269361095530975,1.3684896371409365,VTC,40-ft
307263,6614,004,Powell/Downtown/UBC,EAST,16.30052511135308,41.25393516297356,25.57200786012369,2.5308347357620273,1.5687842989986354,VTC,40-ft
307264,6614,004,Powell/Downtown/UBC,EAST,6.330554558088607,18.970989878697573,11.841734646121218,2.996734283643155,1.8705682949988838,VTC,40-ft
307265,6614,004,Powell/Downtown/UBC,WEST,17.814950302726984,50.25669706773226,32.86234260090946,2.8210405425626885,1.8446496926729639,VTC,40-ft
307266,6614,004,Powell/Downtown/UBC,WEST,12.390420931777228,35.53566814449108,24.0963302693288,2.867995231167179,1.9447547748381884,VTC,40-ft
307267,6614,004,Powell/Downtown/UBC,WEST,12.361671477205736,35.53566814449108,24.102723712842774,2.8746653080060383,1.9497948766303095,VTC,40-ft
307268,6614,004,Powell/Downtown/UBC,WEST,12.405212967557343,35.53566814449108,23.82562844807057,2.8645754198195164,1.9206142216486246,VTC,40-ft
307269,6614,004,Powell/Downtown/UBC,WEST,12.341292898724706,34.90561407767685,23.84833986215033,2.8283595863188564,1.9324020633700953,VTC,40-ft
307270,6614,004,Powell/Downtown/UBC,WEST,12.368966067605628,35.53566814449108,24.01847367480108,2.8729699758461735,1.941833581200094,VTC,40-ft
307271,6614,004,Powell/Downtown/UBC,WEST,12.27174244008216,34.90561407767685,23.45309922585276,2.8443893968689875,1.9111466314066268,VTC,40-ft
307272,6614,004,Powell/Downtown/UBC,WEST,9.234934232837974,28.51757150717237,19.161873299297003,3.088010243296414,2.0749333797267764,VTC,40-ft
307273,6614,004,Powell/Downtown/UBC,WEST,14.920214970260435,45.09559160738569,29.14067838289937,3.0224491870440215,1.9531004372915355,VTC,40-ft
307274,6614,004,Powell/Downtown/UBC,WEST,17.76523353980916,50.264242178266,32.84033613200809,2.829360056856644,1.8485732854802017,VTC,40-ft
307275,6615,005,Robson/Downtown,EAST,2.151545637903522,8.403862238274888,5.371954698463657,3.9059651304741356,2.4967886359585285,VTC,40-ft
307276,6615,005,Robson/Downtown,EAST,3.518722744218958,13.135246118035248,7.942655969330524,3.732958540031504,2.257255415300854,VTC,40-ft
307277,6615,005,Robson/Downtown,EAST,3.5106666744425485,13.135246118035248,7.697215004114874,3.741524712003872,2.1925223092668285,VTC,40-ft
307278,6615,005,Robson/Downtown,WEST,3.1558781073673936,10.940389189906638,6.105070346077723,3.4666703902049676,1.9345076515551864,VTC,40-ft
307279,6615,005,Robson/Downtown,WEST,2.056954027023086,6.308105980637398,3.504718654136852,3.066721909077747,1.7038390786054824,VTC,40-ft
307280,6615,005,Robson/Downtown,WEST,3.6921759176465874,12.650747727611977,7.593989289277388,3.426366459720487,2.056778836832303,VTC,40-ft
307282,6616,006,Davie/Downtown,EAST,3.1507222019548613,11.518522499493738,7.34016491787741,3.6558356342387426,2.329676958928088,VTC,40-ft
307283,6616,006,Davie/Downtown,WEST,1.4787806670290176,4.211800006750265,2.170031824234296,2.8481573370931943,1.467446709723393,VTC,40-ft
