shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty
50001_VTC,11.162787602179169,20.013842571848603,13.68635102053411,1.7976519003575815,1.2260692855843909
50030_VTC,11.89677527676337,23.467242765294802,14.9617456763306,1.9706880141265644,1.2576303517772325
50042_61337,12.143542058843913,22.501924775001147,14.960898984046093,1.842617971612511,1.2320045429537876
50077_VTC,10.052070559132348,18.128563705471404,11.970714474765854,1.8019835210286603,1.190870518103398
50080_50405,1.1351370143991462,3.4790447032697456,2.137821114162461,3.0581085359798568,1.8833154826636134
50081_VTC,10.512863823022998,19.80697189398997,13.018017851235102,1.885659417612521,1.23829415755637
50094_50407,2.135120148051013,5.27141620488762,3.548473878415332,2.497580641821396,1.6619551277498184
50357_VTC,10.431822696076162,18.68428094280667,12.523844435506307,1.7994100457966486,1.2005423021824402
50388_VTC,3.8067561448896656,3.017171633174582,0.9070081138953822,0.7929493707899652,0.23826273062249717
50405_51695,7.835617662169651,18.846060590584216,12.895366078452536,2.3985826895994298,1.6457370222020073
50405_54444,1.905250156992297,5.504366545489827,3.4782526172099812,2.915625788187936,1.8256146598097585
50405_54475,11.36163003512805,23.94675417038572,19.863224895445555,2.107384382002781,1.7482724603804343
50405_54592,10.375876415349678,16.295873458608067,11.715327790106551,1.5706672094370353,1.1290928420056487
50405_58202,1.1996154953992093,2.853306636308119,1.7234635542484722,2.363182725395875,1.4366799702557496
50405_59832,0.8403709165602672,2.104518300809284,1.3773192817098627,2.4709951534858527,1.638942108262606
50405_60687,11.014732149037966,19.29212668621927,13.052042964892987,1.7450787124525031,1.1849623566228036
50405_BTC,8.596281153543252,18.652039731935655,12.093120170411279,2.1734308231715502,1.4067850916470646
50408_VTC,10.56802819808255,20.15794163263847,13.390925945511484,1.9082722226983997,1.2671167879681773
50410_VTC,10.734021760237786,20.721381768086847,13.543056739418821,1.9296380579495054,1.2616945485974875
50445_VTC,15.235271504413635,30.813388136194167,20.076736084308507,2.0099865442265146,1.3177800000802287
50640_61337,9.011938694136958,15.118827574166625,9.570468179373627,1.6824564373151856,1.0619766183718093
50640_VTC,7.156334551691055,11.74721030492918,7.347384235142278,1.6510564313198735,1.0266965835751876
50688_VTC,13.147568045278282,21.715547342339008,13.824924879123499,1.6514459526222554,1.0515195533890753
50757_RTC,11.501573450524699,13.12073473315714,9.848440552889812,1.138295375722295,0.8562689787839879
50806_VTC,3.4513120358067337,2.2984290291212144,,0.6659580487870792,
50853_VTC,3.727755231269368,2.712006649569879,0.7986179220961778,0.732335501115264,0.21423561166172223
50856_RTC,13.327206202293121,13.60665415346315,,1.0209682319706246,
50955_VTC,16.919621341703586,28.796250157038546,19.11935787133403,1.7056335550895674,1.1300109786859427
51056_VTC,12.149934393279002,19.48117261777802,12.176879767169726,1.599937578412256,1.002217738221338
51151_BTC,5.398099995768595,6.132050545873446,3.410949478019421,1.1309331566115934,0.6318796392606953
