shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,depot_code,record_type,from_stop_name,to_stop_name
50001_VTC,11.1627876,20.01384257,13.68635102,1.792907228,1.226069286,VTC,pullin,Westbound Davie St @ Bidwell St,VTC
50030_VTC,11.89677528,23.46724277,14.96174568,1.972571745,1.257630352,VTC,pullin,Northbound Burrard St @ Robson St,VTC
50042_61337,12.14354206,22.50192478,14.96089898,1.852995169,1.232004543,VTC,interline,Southbound Burrard St @ W Pender St,Marine Drive Station @ Bay 1
50077_VTC,10.05207056,18.12856371,11.97071447,1.803465624,1.190870518,VTC,pullin,Eastbound W Pender St @ Granville St,VTC
50080_50405,1.135137014,3.479044703,2.137821114,3.064867641,1.883315483,BTC,interline,Eastbound W Pender St @ Hamilton St,Burrard Station @ Bay 2
50081_VTC,10.51286382,19.80697189,13.01801785,1.884070052,1.238294158,VTC,pullin,Southbound Cambie St @ Dunsmuir St,VTC
50094_50407,2.135120148,5.271416205,3.548473878,2.468908464,1.661955128,VTC,interline,Westbound W Pender St @ Hamilton St,Northbound Homer St @ W Pender St
50357_VTC,10.4318227,18.68428094,12.52384444,1.79108498,1.200542302,VTC,pullin,Southbound Alma St @ W 10 Ave,VTC
50388_VTC,3.806756145,3.017171633,0.907008114,0.792583375,0.238262731,VTC,pullin,Eastbound W 41 Ave @ Granville St,VTC
50405_51695,7.835617662,18.84606059,12.89536608,2.405178686,1.645737022,BTC,interline,Burrard Station @ Bay 2,Kootenay Loop @ Bay 3
50405_54444,1.905250157,5.504366545,3.478252617,2.889051879,1.82561466,BTC,interline,Burrard Station @ Bay 2,Westbound W Georgia St @ Homer St
50405_54475,11.36163004,23.94675417,19.8632249,2.107686494,1.74827246,BTC,interline,Burrard Station @ Bay 2,Northbound Lonsdale Ave @ E Osborne Rd
50405_54592,10.37587642,16.29587346,11.71532779,1.570553928,1.129092842,BTC,interline,Burrard Station @ Bay 2,Eastbound Marine Dr @ 25 St
50405_58202,1.199615495,2.853306636,1.723463554,2.378517656,1.43667997,BTC,interline,Burrard Station @ Bay 2,Waterfront Station @ Bay 1
50405_59832,0.840370917,2.104518301,1.377319282,2.504273124,1.638942108,BTC,interline,Burrard Station @ Bay 2,Southbound Howe St @ Dunsmuir St
50405_60687,11.01473215,19.29212669,13.05204296,1.75148396,1.184962357,BTC,interline,Burrard Station @ Bay 2,Phibbs Exchange @ Bay 10
50405_BTC,8.596281154,18.65203973,12.09312017,2.169780094,1.406785092,BTC,pullin,Burrard Station @ Bay 2,BTC
50408_VTC,10.5680282,20.15794163,13.39092595,1.90744586,1.267116788,VTC,pullin,Northbound Seymour St @ W Hastings St,VTC
50410_VTC,10.73402176,20.72138177,13.54305674,1.930439702,1.261694549,VTC,pullin,Southbound Cambie St @ W Hastings St,VTC
50445_VTC,15.2352715,30.81338814,20.07673608,2.022503382,1.31778,VTC,pullin,Westbound Eton St @ N Renfrew St,VTC
50640_61337,9.011938694,15.11882757,9.570468179,1.677644299,1.061976618,VTC,interline,Dunbar Loop @ Bay 2,Marine Drive Station @ Bay 1
50640_VTC,7.156334552,11.7472103,7.347384235,1.641512176,1.026696584,VTC,pullin,Dunbar Loop @ Bay 2,VTC
50688_VTC,13.14756805,21.71554734,13.82492488,1.651677882,1.051519553,VTC,pullin,Nanaimo Station @ Bay 3,VTC
50757_RTC,11.50157345,13.12073473,9.848440553,1.140777372,0.856268979,RTC,pullin,Northbound Granville St @ W 71 Ave,RTC
50806_VTC,3.451312036,2.298429029,1.718140644,0.665958049,0.497822459,VTC,pullin,Southbound Oak St @ W 43 Ave,VTC
50853_VTC,3.727755231,2.71200665,0.798617922,0.727517361,0.214235612,VTC,pullin,Southbound Granville St @ W 41 Ave,VTC
50856_RTC,13.3272062,13.60665415,10.17135845,1.020968232,0.763202602,RTC,pullin,Southbound Granville St @ W 49 Ave,RTC
50955_VTC,16.91962134,28.79625016,19.11935787,1.701944126,1.130010979,VTC,pullin,Kootenay Loop @ Bay 5,VTC
51056_VTC,12.14993439,19.48117262,12.17687977,1.603397351,1.002217738,VTC,pullin,29th Avenue Station @ Bay 3,VTC
51151_BTC,5.398099996,6.132050546,3.410949478,1.135964608,0.631879639,BTC,pullin,Eastbound Kingsway @ Joyce St,BTC
51151_HTC,12.48464399,13.54972965,9.161825401,1.085311656,0.73384755,HTC,pullin,Eastbound Kingsway @ Joyce St,HTC
51164_VTC,13.60902765,20.10064388,12.22517216,1.477008085,0.898313419,VTC,pullin,Metrotown Station @ Bay 2,VTC
51188_VTC,10.95217837,17.04662846,10.92039246,1.556460084,0.997097755,VTC,pullin,Westbound Kingsway @ Rhodes St,VTC
51317_61337,3.179462044,4.70222435,2.868384977,1.478937092,0.902160472,VTC,interline,Southbound Knight St @ E 63 Ave,Marine Drive Station @ Bay 1
51317_VTC,4.699094196,7.188319229,4.524222014,1.529724438,0.962785981,VTC,pullin,Southbound Knight St @ E 63 Ave,VTC
51470_BTC,1.217712992,0.484626223,0.362271795,0.397980662,0.29750179,BTC,pullin,Kootenay Loop @ Bay 6,BTC
51695_BTC,1.301821768,0.644310037,0.481639958,0.494929531,0.369973809,BTC,pullin,Kootenay Loop @ Bay 3,BTC
51695_HTC,17.21549102,23.2780051,17.40096656,1.352154584,1.010773758,HTC,pullin,Kootenay Loop @ Bay 3,HTC
51722_BTC,4.036701097,4.040381264,1.723726983,1.000911677,0.427013777,BTC,pullin,Joyce Station @ Bay 1 Unload Only,BTC
51722_HTC,12.65912553,13.71891463,9.378051116,1.083717403,0.740813502,HTC,pullin,Joyce Station @ Bay 1 Unload Only,HTC
51740_BTC,0.69262288,1.255641398,0.895358044,1.812878892,1.292706421,BTC,pullin,Northbound Boundary Rd @ Lougheed Hwy,BTC
51818_BTC,4.670913739,5.046066413,3.772077226,1.080316763,0.807567306,BTC,pullin,29th Avenue Station @ Bay 1,BTC
51818_HTC,14.82708723,18.20740856,12.69082676,1.227982832,0.855921771,HTC,pullin,29th Avenue Station @ Bay 1,HTC
51818_VTC,10.33439662,14.54699777,8.684912239,1.407629135,0.840388903,VTC,pullin,29th Avenue Station @ Bay 1,VTC
51843_61337,12.52683707,23.28784874,15.60482515,1.859036612,1.245711512,VTC,interline,Burrard Station @ Bay 3,Marine Drive Station @ Bay 1
51843_61917,1.262978594,3.175708249,1.808997449,2.514459281,1.432326294,VTC,interline,Burrard Station @ Bay 3,Westbound W Pender St @ Howe St
51861_BTC,10.70895465,4.78621906,0.112090255,0.446936159,0.010466965,BTC,pullin,SFU Transit Exchange @ Bay 1,BTC
52242_51417,0.772420093,1.385611449,0.908779946,1.793857334,1.176535871,HTC,interline,Northbound 6th St @ 6th Ave,Southbound 8th St @ 8th Ave
52453_52230,2.589315207,2.563501722,1.10134361,0.990030767,0.425341653,HTC,interline,Edmonds Station @ Bay 3,22nd Street Station @ Bay 4
52453_52804,5.009771794,11.98575342,8.750325615,2.392474929,1.746651539,HTC,interline,Edmonds Station @ Bay 3,Metrotown Station @ Bay 6
52453_HTC,5.374822616,4.342266752,2.28055221,0.807890244,0.424302786,HTC,pullin,Edmonds Station @ Bay 3,HTC
52515_HTC,10.4327232,11.83483936,6.799540108,1.13439599,0.651751223,HTC,pullin,Patterson Station @ Bay 1,HTC
52605_52230,2.500569933,2.517947796,1.145296774,1.006949561,0.458014295,HTC,interline,Edmonds Station @ Bay 5,22nd Street Station @ Bay 4
52605_56919,2.302969922,2.254750728,1.013398941,0.979062169,0.440040025,HTC,interline,Edmonds Station @ Bay 5,22nd Street Station @ Bay 7
52605_60214,4.933311391,12.38871071,8.367328649,2.511236313,1.696087675,HTC,interline,Edmonds Station @ Bay 5,Metrotown Station @ Bay 14
52605_61657,4.773059165,4.749439797,1.976491211,0.995051524,0.414093172,HTC,interline,Edmonds Station @ Bay 5,New Westminster Station @ Bay 10
52605_HTC,5.29172629,4.265421972,2.017079959,0.806054912,0.38117617,HTC,pullin,Edmonds Station @ Bay 5,HTC
52667_52230,2.472713326,2.446812434,1.199726056,0.989525315,0.485186068,HTC,interline,Edmonds Station @ Bay 6,22nd Street Station @ Bay 4
52667_52804,4.71307831,10.10901083,7.529712873,2.14488497,1.597620998,HTC,interline,Edmonds Station @ Bay 6,Metrotown Station @ Bay 6
52667_61987,4.681997563,3.068249856,2.293603464,0.65532923,0.489877116,HTC,interline,Edmonds Station @ Bay 6,Eastbound North Fraser Way @ Byrne Rd
52667_HTC,5.284790612,4.230395304,2.20104338,0.800484942,0.416486393,HTC,pullin,Edmonds Station @ Bay 6,HTC
52692_50405,12.26648584,20.22608918,12.09997569,1.648890273,0.986425603,BTC,interline,Metrotown Station @ Bay 1,Burrard Station @ Bay 2
52692_52751,5.1368741,5.772904791,4.315409451,1.123816679,0.840084722,HTC,interline,Metrotown Station @ Bay 1,Brentwood Station @ Bay 3
52692_54444,11.79094154,19.02566939,11.30760977,1.613583557,0.959008213,BTC,interline,Metrotown Station @ Bay 1,Westbound W Georgia St @ Homer St
52692_58249,3.644855545,5.918889711,3.490865249,1.623902412,0.957751331,BTC,interline,Metrotown Station @ Bay 1,Joyce Station @ Bay 6
52692_BTC,6.822860902,7.785581909,5.819942467,1.141102247,0.853006173,BTC,pullin,Metrotown Station @ Bay 1,BTC
52692_HTC,9.521234287,10.65060917,5.521205692,1.118616437,0.579883398,HTC,pullin,Metrotown Station @ Bay 1,HTC
52692_PCT,23.09779798,23.11115405,17.27624068,1.00057824,0.747960507,PCT,pullin,Metrotown Station @ Bay 1,PCT
52692_RTC,18.4654259,20.41559581,13.89677235,1.105611965,0.752583364,RTC,pullin,Metrotown Station @ Bay 1,RTC
52692_XHT,10.44651065,10.71290729,6.775286917,1.025501017,0.648569379,XHT,pullin,Metrotown Station @ Bay 1,XHT
52751_BTC,4.402046426,6.716497877,4.375572839,1.525767161,0.993986073,BTC,pullin,Brentwood Station @ Bay 3,BTC
52751_HTC,15.24511189,21.61429524,16.15729643,1.417785281,1.059834559,HTC,pullin,Brentwood Station @ Bay 3,HTC
52751_XNE,23.21002332,24.62650749,18.4090102,1.061028985,0.793149147,XNE,pullin,Brentwood Station @ Bay 3,XNE
52771_52230,2.555264671,2.543474465,1.157616172,0.995385916,0.453031807,HTC,interline,Edmonds Station @ Bay 4,22nd Street Station @ Bay 4
52807_BTC,10.58884829,4.680254439,-0.144233432,0.441998441,-0.013621258,BTC,pullin,SFU Transit Exchange @ Bay 3,BTC
52880_58729,5.032885805,6.377307225,4.321677161,1.267127344,0.858687705,HTC,interline,Westbound Broadway @ 7900 Block,Southbound Deer Lake Parkway @ Canada Way
52992_61651,5.148340011,5.938324288,2.937995497,1.153444465,0.570668505,HTC,interline,Edmonds Station @ Bay 2,New Westminster Station @ Bay 4
52992_HTC,5.22103291,4.208390644,3.145890919,0.806045608,0.602541867,HTC,pullin,Edmonds Station @ Bay 2,HTC
53096_61917,16.46285082,18.3081628,8.809331579,1.112089455,0.535103651,BTC,interline,SFU Transit Exchange @ Bay 2,Westbound W Pender St @ Howe St
53096_BTC,10.66270872,4.67980303,-0.117986309,0.438894389,-0.011065322,BTC,pullin,SFU Transit Exchange @ Bay 2,BTC
53104_54909,3.623407202,9.216978349,7.993195711,2.543732414,2.205988802,STC,interline,Scott Road Station @ Bay 1,Eastbound 96 Ave @ Scott Rd
53104_54990,5.504614723,13.89342142,10.6435957,2.523958918,1.93357687,RTC,interline,Scott Road Station @ Bay 1,King George Station @ Bay 2
53104_55192,8.142036631,17.74688744,13.69416997,2.17966195,1.681909648,STC,interline,Scott Road Station @ Bay 1,Scottsdale Exchange @ Bay 9
53104_55203,4.34626487,11.01267311,9.221193462,2.53382466,2.121636333,STC,interline,Scott Road Station @ Bay 1,Southbound Scott Rd @ 92 Ave
53104_55210,4.037973819,10.15426066,8.34437127,2.51469205,2.066474832,STC,interline,Scott Road Station @ Bay 1,Surrey Central Station @ Bay 2
53104_55441,4.018593488,10.12560686,8.160877756,2.519689261,2.03077962,STC,interline,Scott Road Station @ Bay 1,Surrey Central Station @ Bay 10
53104_55713,4.345102159,11.04107285,8.81751576,2.541038726,2.029299988,STC,interline,Scott Road Station @ Bay 1,Surrey Central Station @ Bay 5
53104_55738,4.410899864,11.14829055,8.765343767,2.527441314,1.987200806,STC,interline,Scott Road Station @ Bay 1,Surrey Central Station @ Bay 7
53104_55836,4.363937747,10.9019562,8.906557472,2.498192419,2.040945125,STC,interline,Scott Road Station @ Bay 1,Surrey Central Station @ Bay 3
53104_61707,10.10394557,20.34203856,15.65930123,2.013276736,1.549820426,STC,interline,Scott Road Station @ Bay 1,Newton Exchange @ Layover
53104_RTC,26.20248178,29.2701671,23.62520213,1.117076136,0.901639865,RTC,pullin,Scott Road Station @ Bay 1,RTC
53104_STC,8.61454603,15.64072549,12.40436166,1.815618076,1.439932136,STC,pullin,Scott Road Station @ Bay 1,STC
53104_XHT,11.88406874,16.98461407,12.53233617,1.42919184,1.054549283,XHT,pullin,Scott Road Station @ Bay 1,XHT
53161_53740,3.498565437,3.498308478,2.692752923,0.999926553,0.769673448,PCT,interline,Coquitlam Central Station @ Bay 6,Port Coquitlam Station @ Bay 4
53161_PCT,3.861076653,3.876188283,2.990077172,1.003913838,0.774415387,PCT,pullin,Coquitlam Central Station @ Bay 6,PCT
53161_XNE,3.561073159,3.565977977,2.746533533,1.001377343,0.771265686,XNE,pullin,Coquitlam Central Station @ Bay 6,XNE
53348_53161,3.572768845,4.278461754,3.456239531,1.19751989,0.967384032,PCT,interline,Port Coquitlam Station @ Bay 6,Coquitlam Central Station @ Bay 6
53348_PCT,0.660545225,0.846888128,0.671888128,1.282104685,1.017172031,PCT,pullin,Port Coquitlam Station @ Bay 6,PCT
53740_53161,3.610294619,4.286182186,3.455626631,1.187211194,0.957159178,PCT,interline,Port Coquitlam Station @ Bay 4,Coquitlam Central Station @ Bay 6
53740_PCT,0.660583104,0.844493714,0.669493714,1.278406469,1.013489006,PCT,pullin,Port Coquitlam Station @ Bay 4,PCT
53783_53887,3.172656938,3.909164641,3.175831307,1.232142245,1.00100054,XNE,interline,Port Coquitlam Station @ Bay 3,Coquitlam Central Station @ Bay 11
53783_60390,3.260232225,3.937965649,3.185187871,1.20787888,0.976981899,XNE,interline,Port Coquitlam Station @ Bay 3,Coquitlam Central Station @ Bay 14
53783_XNE,0.622893974,0.828424364,0.661757697,1.329960471,1.062392195,XNE,pullin,Port Coquitlam Station @ Bay 3,XNE
53864_53740,3.548546917,3.491016167,2.6743495,0.983787519,0.753646369,PCT,interline,Coquitlam Central Station @ Bay 10,Port Coquitlam Station @ Bay 4
53864_53783,3.548529068,3.413887058,2.597220391,0.962056952,0.731914644,XNE,interline,Coquitlam Central Station @ Bay 10,Port Coquitlam Station @ Bay 3
53864_58086,9.940218108,11.03036505,9.037526883,1.109670325,0.909187986,PCT,interline,Coquitlam Central Station @ Bay 10,Braid Station @ Bay 6
53864_58430,10.61029685,13.42103704,11.03492593,1.264906838,1.040020471,XNE,interline,Coquitlam Central Station @ Bay 10,Lougheed Station @ Bay 6
53864_58434,9.67273891,11.91569707,9.737919293,1.231884493,1.006738565,PCT,interline,Coquitlam Central Station @ Bay 10,Lougheed Station @ Bay 10
53864_60213,24.7147179,34.78071994,28.9627509,1.407287758,1.171882723,PCT,interline,Coquitlam Central Station @ Bay 10,Metrotown Station @ Bay 13
53864_61891,4.048625644,4.260176939,3.332399161,1.052252619,0.823093922,XNE,interline,Coquitlam Central Station @ Bay 10,Moody Centre Station @ Bay 6
53864_PCT,3.948549658,3.874274178,2.968718623,0.981189174,0.751850396,PCT,pullin,Coquitlam Central Station @ Bay 10,PCT
53864_XNE,3.923550064,3.850578561,2.950578561,0.981401664,0.752017564,XNE,pullin,Coquitlam Central Station @ Bay 10,XNE
53989_BTC,10.92592179,8.12679877,4.608342675,0.743808983,0.421780676,BTC,pullin,Northbound Underwood Ave @ Evelyn St,BTC
54020_BTC,8.406801171,8.105596592,4.931220947,0.964171321,0.586575184,BTC,pullin,Southbound Grand Blvd East @ E 15 St,BTC
54053_BTC,13.25569094,18.45350128,13.62591587,1.392119156,1.027929508,BTC,pullin,Southbound Panorama Dr @ Naughton Ave,BTC
54179_BTC,8.660794315,7.366004313,4.962337204,0.850499856,0.572965599,BTC,pullin,Eastbound E 15 St @ Grand Blvd East,BTC
54272_BTC,10.99667203,7.132432418,4.110772766,0.648599176,0.373819712,BTC,pullin,Southbound Prospect Rd @ W Rockland Rd,BTC
54275_50405,12.37991908,10.32340708,6.012088216,0.833883244,0.485632271,BTC,interline,Southbound Lonsdale Ave @ Carisbrooke Cres,Burrard Station @ Bay 2
