candidate_name,installed_dispensers,total_sessions,assigned_sessions,rejected_sessions,unique_blocks_assigned,energy_assigned_kwh,coverage_pct
Surrey Central Station,12,1477,1477,0,319,54901.918138660694,100.0
22nd Street Station,7,695,695,0,142,25525.54917648954,100.0
Langley Centre,7,697,697,0,199,26639.37399151302,100.0
Newton Exchange,7,766,766,0,215,27620.472633872843,100.0
Coquitlam Central Station,6,541,541,0,116,19295.366441257265,100.0
Metrotown Station,6,693,693,0,152,24882.414363765492,100.0
Phibbs Exchange,6,376,376,0,93,14205.369577278765,100.0
Lonsdale Quay,5,302,302,0,86,8699.24830952741,100.0
Scott Road Station,5,386,386,0,75,12523.417129481404,100.0
Braid Station,4,300,300,0,78,10257.159458159531,100.0
Bridgeport Station,4,277,277,0,91,11186.397920171383,100.0
Edmonds Station,4,507,507,0,111,13188.427358908175,100.0
Lougheed Station,4,318,318,0,77,11697.45081844311,100.0
New Westminster Station,4,380,380,0,71,9904.320004887377,100.0
Richmond-Brighouse Station,4,439,439,0,80,15001.027980769286,100.0
Scottsdale Exchange,4,306,306,0,94,11444.880716845513,100.0
Joyce Station,3,205,205,0,44,6042.329394189553,100.0
Kootenay Loop,3,260,260,0,74,8046.28605373331,100.0
Port Coquitlam Station,3,197,197,0,53,7071.4947086140855,100.0
Tsawwassen Ferry Terminal,3,57,57,0,12,4331.850388725417,100.0
UBC Exchange,3,118,118,0,41,4169.196781525872,100.0
Brentwood Station,2,163,163,0,39,4616.284757597621,100.0
Burquitlam Station,2,72,72,0,18,1855.672325542335,100.0
Burrard Station,2,93,93,0,50,3108.6569104137525,100.0
Capilano University,2,96,96,0,8,2425.6458479686053,100.0
Haney Place,2,71,71,0,29,2335.124732536535,100.0
King George Station,2,38,38,0,25,1303.087788872365,100.0
Ladner Exchange,2,105,105,0,27,2730.6482619238714,100.0
Marine Drive Station,2,138,138,0,26,6240.660144273784,100.0
Marpole Loop,2,236,236,0,36,7867.9439060123395,100.0
Moody Centre Station,2,20,20,0,13,464.3583756863759,100.0
Northbound Knight St Bridge Offramp,2,99,99,0,36,4669.386817513359,100.0
SFU Transit Exchange,2,183,183,0,41,5390.978645515523,100.0
Carvolth Exchange,1,20,20,0,9,690.5262611550532,100.0
Dunbar Loop,1,101,101,0,16,4213.383292050075,100.0
Park Royal,1,6,6,0,1,103.9139338112144,100.0
VCC-Clark Station,1,11,11,0,4,316.97881281885566,100.0
