block_id,line_group,block_number,service_id,depot_code,asset_class,service_day,total_distance_km,total_energy_require_medium_kwh,total_energy_require_heavy_kwh,soc_left_medium_percent_depot_only,soc_left_heavy_percent_depot_only,medium_success_depot_only,heavy_success_depot_only,soc_left_medium_percent_on_route_charge,soc_left_heavy_percent_on_route_charge,total_energy_received_medium,total_energy_received_heavy,medium_success_on_route_charge,heavy_success_on_route_charge
2147430,22,50,1,VTC,60-ft,MF,213.90815907240386,351.67700463376036,545.9864894335022,27.645921164226888,-6.806115147784081,SUCCESS,FAILURE,66.52854693639087,46.11853960612104,219.29800935500452,298.495052812025,SUCCESS,SUCCESS
2147432,22,55,1,VTC,60-ft,MF,237.7914411501441,399.65302542260224,621.230145976303,19.139534499538613,-20.1471890028906,FAILURE,FAILURE,65.23001296293131,33.755717047502756,259.95029853353446,304.0123901242182,SUCCESS,SUCCESS
2147433,22,51,1,VTC,60-ft,MF,188.74929986900196,319.8700421758908,497.1029050922429,33.28545351491299,1.8611870403824675,SUCCESS,FAILURE,53.168064014065365,22.711064040717353,112.13792321521913,117.59330628188866,SUCCESS,SUCCESS
2147442,22,48,2,VTC,60-ft,SAT,264.1384196971374,452.1423583302416,710.5412166919996,9.832915189673477,-35.98248522907794,FAILURE,FAILURE,53.2160240298033,17.573925415716076,244.68073385833196,302.05815603663797,SUCCESS,FAILURE
2147448,22,44,2,VTC,40-ft,SAT,183.33589455303587,307.554879045314,477.71128648993965,35.468993077071985,5.2994172890177955,SUCCESS,FAILURE,53.87089849353265,24.739454801399763,103.78674654883787,109.64181156983412,SUCCESS,SUCCESS
2147451,22,5,3,VTC,40-ft,SUN,324.34476983709646,540.3807177125307,839.7673690822945,-5.812183991583448,-58.89492359615151,FAILURE,FAILURE,64.76546075489456,33.52115394449594,398.05791637013573,521.2266773292514,SUCCESS,SUCCESS
2147452,22,6,3,VTC,40-ft,SUN,296.819726389701,492.23163025395564,765.9709409409579,2.7248882528447482,-45.810450521446434,FAILURE,FAILURE,66.0914420294217,38.23788405217851,357.3873632998937,474.0326069952444,SUCCESS,SUCCESS
2147453,22,3,3,VTC,40-ft,SUN,315.17618613677854,524.8427659912253,815.9554076703384,-3.0572280126285936,-54.67294462240043,FAILURE,FAILURE,63.06580928427583,22.310622886356786,372.9339303545406,434.1873207493904,SUCCESS,SUCCESS
2147454,22,1,3,VTC,40-ft,SUN,219.32156438836995,363.9921677643371,565.3781080358056,25.46238160206789,-10.24434539641942,SUCCESS,FAILURE,68.21939058518359,46.56725199636133,241.14953066477227,320.4174092952835,SUCCESS,SUCCESS
2147455,22,8,3,VTC,40-ft,SUN,164.86601779126167,271.89402138704884,421.8592485494424,41.79184017960127,15.202260895488942,SUCCESS,FAILURE,70.86872731538237,56.456024639053794,163.99364344580516,232.67122751370567,SUCCESS,SUCCESS
2147456,22,2,3,VTC,40-ft,SUN,336.63848249766664,561.4727020781221,872.8562080824559,-9.551897531581927,-64.76173902171203,FAILURE,FAILURE,67.38151978942848,32.14371647073241,433.90447369049843,546.5467689773863,SUCCESS,SUCCESS
2147457,22,7,3,VTC,40-ft,SUN,102.7674050643114,168.765343612649,261.27158832718834,60.07706673534593,43.67525029659782,SUCCESS,SUCCESS,69.35199064219633,55.66033498067772,52.31057083463605,67.59587761821064,SUCCESS,SUCCESS
